iter	Passed	Remaining
0	542	318113
1	1005	29409622	1432	27888733	1878	27386244	2333	27159755	2758	2671216	3233	267909
7	3698	267658
8	4236	272081
9	4648	268225
10	5082	266125
11	5503	263694
12	5971	263649
13	6457	264307
14	6986	266418
15	7491	267342
16	7971	267281
17	8433	266593
18	9008	269303
19	9471	268523
20	9965	268581
21	10399	267082
22	10850	266068
23	11289	264839
24	11770	264590
25	12231	263913
26	12659	262567
27	13130	262143
28	13637	262399
29	14087	261558
30	14502	260105
31	15075	261460
32	15463	259599
33	15933	259146
34	16395	258585
35	16858	258029
36	17382	258385
37	17910	258764
38	18357	257940
39	18834	257559
40	19360	257820
41	19860	257716
42	20397	258053
43	20854	257360
44	21401	257770
45	21835	256806
46	22335	256626
47	22819	256243
48	23323	256086
49	23777	255373
50	24236	254724
51	24642	253533
52	25139	253291
53	25702	253697
54	26182	253255
55	26664	252837
56	27198	252893
57	27732	252942
58	28219	252543
59	28635	251518
60	29138	251258
61	29623	250846
62	30091	250282
63	30639	250384
64	31137	250060
65	31666	249976
66	32107	249194
67	32623	248996
68	33089	248410
69	33590	248089
70	34017	247225
71	34489	246692
72	34987	246350
73	35433	245638
74	35978	245610
75	36505	245452
76	36998	245054
77	37471	244526
78	37937	243951
79	38395	243333
80	38938	243247
81	39458	243004
82	39955	242618
83	40407	241961
84	40821	241088
85	41248	240298
86	41705	239686
87	42169	239121
88	42642	238609
89	43129	238169
90	43604	237665
91	44087	237211
92	44571	236754
93	45064	236350
94	45528	235788
95	46038	235466
96	46544	235121
97	47055	234798
98	47531	234298
99	48045	233979
100	48533	233539
101	49040	233185
102	49555	232860
103	50005	232235
104	50490	231775
105	51040	231606
106	51461	230853
107	51943	230378
108	52383	229719
109	52899	229389
110	53414	229056
111	53899	228590
112	54485	228548
113	54999	228199
114	55456	227614
115	55971	227262
116	56489	226925
117	57018	226624
118	57478	226049
119	57968	225594
120	58476	225205
121	58980	224801
122	59557	224670
123	60191	224748
124	60716	224409
125	61170	223807
126	61711	223521
127	62327	223503
128	62918	223386
129	63409	222907
130	63897	222422
131	64367	221871
132	64844	221349
133	65319	220818
134	65863	220519
135	66372	220103
136	66952	219916
137	67562	219823
138	68192	219787
139	68676	219274
140	69169	218790
141	69675	218350
142	70198	217959
143	70622	217263
144	71142	216860
145	71640	216392
146	72161	215993
147	72666	215544
148	73142	215010
149	73645	214554
150	74101	213961
151	74673	213702
152	75235	213414
153	75797	213118
154	76373	212858
155	76892	212439
156	77434	212081
157	78032	211873
158	78610	211604
159	79170	211286
160	79655	210766
161	80182	210355
162	80783	210135
163	81278	209640
164	81744	209068
165	82192	208453
166	82743	208097
167	83203	207512
168	83756	207160
169	84156	206430
170	84597	205803
171	85029	205158
172	85426	204429
173	85787	203623
174	86226	203001
175	86669	202393
176	87043	201625
177	87441	200918
178	87825	200182
179	88264	199576
180	88657	198866
181	89078	198223
182	89496	197577
183	89996	197112
184	90386	196407
185	90732	195612
186	91131	194932
187	91519	194234
188	91913	193553
189	92387	193041
190	92939	192690
191	93419	192190
192	93833	191557
193	94316	191063
194	94738	190448
195	95245	190005
196	95679	189416
197	96170	188940
198	96605	188355
199	97045	187783
200	97491	187223
201	97916	186622
202	98392	186121
203	98845	185577
204	99261	184964
205	99693	184385
206	100094	183748
207	100492	183108
208	100878	182449
209	101290	181839
210	101728	181279
211	102190	180762
212	102646	180234
213	103169	179823
214	103643	179327
215	104064	178741
216	104459	178110
217	104859	177492
218	105244	176848
219	105631	176213
220	106023	175585
221	106438	175000
222	106811	174346
223	107207	173733
224	107610	173133
225	107998	172510
226	108409	171927
227	108929	171515
228	109471	171138
229	109970	170693
230	110382	170112
231	110849	169619
232	111251	169025
233	111684	168481
234	112068	167864
235	112485	167298
236	112900	166730
237	113348	166213
238	113801	165702
239	114189	165099
240	114565	164479
241	114995	163940
242	115433	163411
243	115807	162795
244	116223	162238
245	116666	161720
246	117079	161162
247	117512	160631
248	117922	160071
249	118318	159493
250	118743	158954
251	119145	158387
252	119539	157811
253	119932	157234
254	120327	156661
255	120699	156060
256	121102	155501
257	121510	154949
258	121871	154339
259	122252	153756
260	122635	153176
261	123051	152640
262	123426	152053
263	123792	151457
264	124193	150906
265	124609	150375
266	125071	149897
267	125642	149552
268	126206	149195
269	126730	148791
270	127182	148301
271	127672	147856
272	128101	147340
273	128573	146873
274	129061	146425
275	129533	145959
276	129984	145470
277	130472	145022
278	130935	144544
279	131362	144030
280	131832	143561
281	132267	143055
282	132696	142542
283	133129	142035
284	133592	141560
285	134003	141031
286	134442	140532
287	134889	140041
288	135328	139543
289	135799	139077
290	136230	138571
291	136678	138082
292	137133	137601
293	137561	137093
294	138017	136613
295	138431	136093
296	138869	135596
297	139354	135145
298	139804	134661
299	140239	134162
300	140645	133636
301	141050	133110
302	141440	132571
303	141899	132097
304	142358	131623
305	142800	131133
306	143216	130620
307	143635	130111
308	144084	129629
309	144528	129143
310	144963	128649
311	145423	128178
312	145842	127670
313	146280	127180
314	146738	126707
315	147154	126199
316	147549	125673
317	147981	125179
318	148404	124678
319	148819	124171
320	149264	123689
321	149798	123281
322	150276	122826
323	150711	122336
324	151140	121842
325	151583	121359
326	152007	120862
327	152429	120363
328	152848	119862
329	153274	119368
330	153746	118909
331	154209	118443
332	154623	117940
333	155042	117442
334	155468	116949
335	155930	116483
336	156411	116032
337	156811	115521
338	157248	115037
339	157637	114519
340	158024	113999
341	158439	113501
342	158770	112944
343	159164	112433
344	159559	111922
345	159991	111439
346	160437	110965
347	160852	110470
348	161241	109958
349	161642	109455
350	162027	108941
351	162495	108483
352	162859	107957
353	163210	107423
354	163610	106922
355	163970	106396
356	164329	105870
357	164712	105360
358	165100	104854
359	165470	104338
360	165855	103832
361	166244	103328
362	166654	102838
363	167051	102341
364	167432	101835
365	167842	101347
366	168228	100845
367	168611	100342
368	168987	99835
369	169385	99342
370	169769	98841
371	170132	98329
372	170522	97833
373	170936	97351
374	171328	96857
375	171686	96345
376	172075	95850
377	172481	95366
378	172884	94881
379	173271	94387
380	173749	93943
381	174196	93482
382	174636	93017
383	175035	92531
384	175429	92043
385	175830	91559
386	176223	91071
387	176607	90579
388	177011	90098
389	177460	89640
390	177860	89157
391	178274	88682
392	178679	88203
393	179062	87713
394	179446	87224
395	179812	86727
396	180235	86258
397	180663	85792
398	181060	85311
399	181417	84812
400	181817	84334
401	182232	83863
402	182618	83379
403	183058	82919
404	183472	82449
405	183898	81984
406	184305	81510
407	184677	81022
408	185103	80558
409	185493	80078
410	185867	79592
411	186219	79098
412	186620	78624
413	187049	78163
414	187482	77703
415	187845	77215
416	188234	76738
417	188605	76254
418	188999	75780
419	189400	75309
420	189796	74836
421	190185	74361
422	190593	73894
423	190976	73417
424	191381	72950
425	191775	72478
426	192210	72022
427	192630	71561
428	193037	71095
429	193475	70641
430	193866	70169
431	194264	69701
432	194649	69228
433	195033	68756
434	195437	68290
435	195798	67811
