iter	Passed	Remaining
0	506	297004
1	825	241319
2	1148	22352833	1489	21703844	1802	20985455	2102	20363566	2426	20101177	2729	19757988	3030	19460599	3379	195004110	3682	192845111	4019	192584112	4378	193340113	4729	193555114	5079	193711115	5452	194601116	5812	194879
17	6157	194641
18	6523	195019
19	6850	194221
20	7185	193678
21	7479	192087
22	7803	191347
23	8142	191020
24	8479	190630
25	8825	190431
26	9186	190528
27	9514	189948
28	9828	189105
29	10117	187853
30	10479	187950
31	10742	186319
32	11095	186267
33	11424	185810
34	11773	185690
35	12132	185695
36	12466	185316
37	12860	185793
38	13196	185432
39	13612	186151
40	13933	185549
41	14369	186459
42	14696	185921
43	15015	185308
44	15348	184863
45	15670	184295
46	16037	184261
47	16371	183843
48	16667	182997
49	16993	182511
50	17310	181933
51	17657	181664
52	17967	181029
53	18311	180745
54	18699	180878
55	18990	180068
56	19295	179417
57	19554	178350
58	19834	177498
59	20151	176994
60	20425	176123
61	20732	175555
62	20960	174334
63	21249	173646
64	21540	172988
65	21848	172473
66	22101	171533
67	22373	170765
68	22633	169914
69	22915	169246
70	23175	168430
71	23436	167635
72	23704	166903
73	24005	166414
74	24290	165821
75	24595	165370
76	24867	164704
77	25143	164078
78	25375	163176
79	25643	162515
80	25918	161910
81	26189	161286
82	26496	160896
83	26748	160172
84	27021	159582
85	27334	159242
86	27663	158987
87	27938	158423
88	28228	157953
89	28486	157310
90	28758	156749
91	29034	156216
92	29325	155772
93	29603	155262
94	29861	154648
95	30115	154029
96	30371	153424
97	30609	152733
98	30895	152292
99	31203	151959
100	31451	151340
101	31699	150727
102	31994	150342
103	32290	149963
104	32544	149393
105	32779	148746
106	33077	148386
107	33336	147851
108	33621	147439
109	33894	146978
110	34187	146605
111	34447	146094
112	34698	145547
113	34980	145139
114	35226	144582
115	35486	144086
116	35804	143831
117	36108	143514
118	36402	143163
119	36661	142674
120	36930	142229
121	37225	141882
122	37544	141633
123	37842	141299
124	38134	140944
125	38400	140497
126	38650	139992
127	38936	139622
128	39170	139069
129	39526	138949
130	39790	138505
131	40056	138074
132	40302	137572
133	40552	137091
134	40859	136804
135	41131	136400
136	41410	136020
137	41674	135594
138	41952	135213
139	42232	134843
140	42501	134437
141	42782	134073
142	43083	133768
143	43352	133367
144	43611	132938
145	43918	132658
146	44199	132298
147	44506	132015
148	44789	131662
149	45073	131312
150	45364	130986
151	45635	130601
152	45881	130146
153	46143	129741
154	46406	129339
155	46695	129011
156	46958	128613
157	47274	128358
158	47542	127975
159	47813	127601
160	48096	127262
161	48388	126944
162	48645	126536
163	48915	126166
164	49192	125813
165	49464	125450
166	49729	125068
167	50023	124760
168	50298	124408
169	50573	124052
170	50855	123717
171	51100	123295
172	51361	122911
173	51654	122604
174	51932	122264
175	52207	121915
176	52473	121548
177	52797	121315
178	53081	120989
179	53345	120620
180	53624	120283
181	53892	119924
182	54153	119551
183	54458	119275
184	54792	119062
185	55081	118750
186	55390	118481
187	55652	118112
188	55914	117746
189	56190	117409
190	56468	117075
191	56720	116690
192	56995	116354
193	57288	116053
194	57548	115687
195	57790	115286
196	58083	114988
197	58361	114660
198	58674	114401
199	58948	114065
200	59255	113793
201	59550	113499
202	59786	113094
203	60063	112766
204	60316	112394
205	60647	112167
206	60913	111821
207	61195	111506
208	61494	111219
209	61768	110889
210	62019	110517
211	62342	110275
212	62612	109938
213	62882	109603
214	63149	109262
215	63430	108946
216	63725	108656
217	64057	108428
218	64338	108112
219	64663	107870
220	64951	107566
221	65294	107352
222	65551	106999
223	65840	106696
224	66165	106452
225	66439	106127
226	66735	105836
227	67032	105546
228	67340	105275
229	67649	105004
230	67941	104705
231	68220	104389
232	68480	104043
233	68800	103788
234	69089	103487
235	69390	103204
236	69661	102874
237	70003	102652
238	70290	102347
239	70588	102058
240	70875	101755
241	71143	101423
242	71410	101091
243	71766	100884
244	71999	100504
245	72273	100183
246	72557	99876
247	72848	99579
248	73168	99321
249	73433	98988
250	73721	98686
251	73978	98344
252	74267	98045
253	74545	97730
254	74798	97384
255	75085	97082
256	75375	96786
257	75663	96485
258	75910	96133
259	76185	95817
260	76462	95505
261	76780	95242
262	77110	94995
263	77412	94712
264	77702	94415
265	78023	94156
266	78275	93813
267	78556	93505
268	78869	93236
269	79170	92951
270	79537	92744
271	79805	92421
272	80095	92124
273	80372	91811
274	80662	91514
275	80948	91213
276	81258	90939
277	81534	90627
278	81829	90334
279	82098	90015
280	82381	89711
281	82668	89410
282	82931	89085
283	83242	88811
284	83537	88519
285	83836	88233
286	84104	87913
287	84421	87646
288	84710	87349
289	84998	87050
290	85257	86722
291	85548	86427
292	85858	86151
293	86135	85842
294	86444	85565
295	86729	85264
296	86987	84937
297	87272	84636
298	87571	84349
299	87842	84036
300	88143	83750
301	88402	83425
302	88681	83120
303	88987	82839
304	89255	82525
305	89557	82240
306	89827	81927
307	90088	81606
308	90388	81320
309	90687	81033
310	90971	80733
311	91241	80421
312	91513	80110
313	91810	79822
314	92079	79510
315	92379	79224
316	92642	78907
317	92931	78611
318	93199	78299
319	93444	77967
320	93725	77667
321	94020	77376
322	94354	77119
323	94675	76850
324	94986	76573
325	95255	76262
326	95557	75978
327	95833	75673
328	96096	75358
329	96406	75080
330	96677	74771
331	96959	74471
332	97266	74191
333	97576	73912
334	97830	73591
335	98118	73297
336	98367	72972
337	98641	72667
338	98941	72381
339	99259	72108
340	99539	71808
341	99857	71535
342	100154	71247
343	100441	70951
344	100724	70653
345	101014	70360
346	101294	70059
347	101550	69742
348	101849	69456
349	102177	69188
350	102439	68876
351	102754	68600
352	103038	68302
353	103352	68025
354	103641	67731
355	104003	67485
356	104305	67199
357	104572	66891
358	104892	66616
359	105180	66322
360	105460	66022
361	105740	65722
362	106043	65437
363	106344	65150
364	106632	64855
365	106920	64561
366	107216	64271
367	107472	63957
368	107786	63678
369	108055	63373
370	108362	63090
371	108635	62786
372	108921	62491
373	109214	62199
374	109500	61904
375	109761	61594
376	110043	61297
377	110343	61009
378	110653	60728
379	110970	60449
380	111276	60165
381	111596	59888
382	111913	59609
383	112176	59301
384	112476	59013
385	112753	58713
386	113091	58445
387	113413	58168
388	113728	57887
389	114008	57588
390	114320	57306
391	114588	57002
392	114912	56725
393	115176	56418
394	115461	56123
395	115720	55814
396	116023	55527
397	116286	55221
398	116577	54928
399	116867	54635
400	117163	54344
401	117452	54051
402	117723	53749
403	118028	53463
404	118322	53172
405	118596	52872
406	118865	52569
407	119137	52268
408	119443	51982
409	119726	51686
410	120003	51388
411	120301	51098
412	120548	50788
413	120852	50501
414	121197	50231
415	121497	49942
416	121791	49651
417	122073	49354
418	122376	49067
419	122661	48772
420	122941	48475
421	123210	48174
422	123490	47878
423	123815	47598
424	124078	47295
425	124370	47003
426	124647	46706
427	124994	46435
428	125306	46150
429	125634	45871
430	125919	45576
431	126217	45286
432	126529	45001
433	126815	44706
434	127090	44408
435	127400	44122
436	127696	43831
437	127971	43533
438	128294	43251
439	128582	42958
440	128890	42671
441	129187	42380
442	129446	42077
443	129759	41792
444	130062	41503
445	130348	41208
446	130626	40912
447	130938	40625
448	131241	40336
449	131546	40048
450	131862	39763
451	132139	39466
452	132421	39171
453	132706	38876
454	133018	38589
455	133301	38294
456	133581	37999
457	133833	37695
458	134097	37395
459	134390	37103
460	134650	36802
461	134926	36506
462	135230	36217
463	135529	35927
464	135832	35637
465	136120	35344
466	136416	35053
467	136704	34760
468	136953	34457
469	137222	34159
470	137516	33868
471	137818	33578
472	138087	33281
473	138411	32996
474	138759	32718
475	139062	32428
476	139357	32137
477	139635	31841
478	139876	31537
479	140147	31241
480	140457	30953
481	140738	30658
482	141046	30370
483	141312	30072
484	141596	29779
485	141861	29481
486	142198	29198
487	142438	28896
488	142714	28601
489	142998	28307
490	143248	28007
491	143553	27718
492	143840	27425
493	144119	27131
494	144373	26833
495	144662	26540
496	144971	26252
497	145274	25962
498	145571	25671
499	145877	25382
500	146143	25086
501	146425	24793
502	146720	24502
503	146998	24208
504	147270	23913
505	147565	23622
506	147840	23327
507	148116	23033
508	148407	22742
509	148711	22452
510	149004	22161
511	149304	21870
512	149584	21577
513	149906	21290
514	150163	20993
515	150476	20705
516	150723	20407
517	150998	20113
518	151283	19821
519	151542	19525
520	151869	19238
521	152156	18946
522	152461	18656
523	152747	18364
524	153020	18070
525	153287	17776
526	153579	17485
527	153820	17188
528	154107	16896
529	154367	16601
530	154655	16310
531	154915	16015
532	155177	15721
533	155402	15423
534	155626	15126
535	155847	14828
536	156067	14531
537	156309	14236
538	156529	13939
539	156743	13642
540	156983	13347
541	157193	13051
542	157462	12759
543	157684	12464
544	157940	12171
545	158149	11875
546	158373	11581
547	158598	11287
548	158846	10994
549	159010	10697
550	159196	10401
551	159342	10103
552	159519	9807
553	159673	9511
554	159813	9214
555	159994	8920
556	160148	8625
557	160302	8331
558	160413	8035
559	160548	7740
560	160658	7445
561	160762	7151
562	160831	6856
563	160904	6561
564	160978	6268
565	161050	5975
566	161122	5683
567	161196	5392
568	161266	5101
569	161342	4811
570	161417	4523
571	161486	4234
572	161560	3947
573	161632	3660
574	161707	3374
575	161785	3089
576	161866	2805
577	161936	2521
578	162006	2238
579	162082	1956
580	162156	1674
581	162235	1393
582	162303	1113
583	162372	834
584	162439	555
585	162506	277
586	162580	0
