iter	MultiClass
0	1.04983390511	1.01186172922	0.985938281
3	0.9671687194	4	0.9472371515	5	0.9314507156	66	0.938839187	77	0.923373268	8	0.9090298329	9	0.8996944381010	0.8945658281111	0.8874086812	12	0.8806022513	13	0.8742919114	14	0.867043651515	0.8604227816	16	0.8557550517	17	0.8518884418	18	0.8463406019	19	0.843746020	020	0.839985521	021	0.83402522	022	0.828503323	023	0.826565224	024	0.823490925	025	0.819868726	026	0.8139427	0.827	0.8106728	0.828	0.8038529	0.829	0.7982730	0.830	0.7930231	31	31	0.7855975332	32	0.7829069292
33	0.7802050909
34	0.7747883288
35	0.7716912691
36	0.7683395944
37	0.7647375337
38	0.7604743772
39	0.7559023116
40	0.7521251214
41	0.7493986724
42	0.747151309
43	0.7430484591
44	0.7401760366
45	0.7364585758
46	0.7335043114
47	0.7301864872
48	0.7267667738
49	0.7220027009
50	0.719196292
51	0.7159852016
52	0.7133690583
53	0.710755625
54	0.7088713249
55	0.7067710266
56	0.7036546413
57	0.7005462714
58	0.6964685503
59	0.6941755266
60	0.6905868296
61	0.6888675148
62	0.6868873102
63	0.6829676922
64	0.6801486156
65	0.6784064024
66	0.6768670438
67	0.6749191524
68	0.6729592314
69	0.6714172013
70	0.6699744279
71	0.6684018654
72	0.6669166678
73	0.6642588058
74	0.6619329553
75	0.6581437201
76	0.6561808265
77	0.6536559486
78	0.6514544858
79	0.6486923135
80	0.6468249601
81	0.645131548
82	0.6434587473
83	0.6415174583
84	0.639892322
85	0.6385620381
86	0.635663843
87	0.633541143
88	0.6317939554
89	0.6301912499
90	0.627539757
91	0.6256194031
92	0.624272559
93	0.6230947374
94	0.6209988692
95	0.6198810078
96	0.6176267225
97	0.6150728018
98	0.6142302432
99	0.6128360605
100	0.6109836304
101	0.6097247041
102	0.6080679773
103	0.6070226171
104	0.6050841371
105	0.6026258573
106	0.6014203466
107	0.5993762585
108	0.5974753089
109	0.5963235745
110	0.5945022201
111	0.5927839512
112	0.5916661711
113	0.5907455955
114	0.5898980927
115	0.5890791187
116	0.5875937392
117	0.5862119362
118	0.5852762825
119	0.5842761707
120	0.5835482725
121	0.5823205592
122	0.5809523539
123	0.5800290033
124	0.578903905
125	0.5774037619
126	0.5757187954
127	0.574914604
128	0.5729469665
129	0.5720321375
130	0.5706293763
131	0.569673003
132	0.5682745664
133	0.5673322646
134	0.5667734885
135	0.5655517146
136	0.5648225422
137	0.5640947078
138	0.5633280104
139	0.5623035554
140	0.5614036354
141	0.5601083289
142	0.5589126709
143	0.5576600844
144	0.5563773203
145	0.5555318128
146	0.5543695212
147	0.5535318239
148	0.5529524903
149	0.5520089473
150	0.550174507
151	0.5493928608
152	0.5481548979
153	0.547671249
154	0.5464425301
155	0.5452674502
156	0.5445119997
157	0.5431405064
158	0.5422277804
159	0.5411667345
160	0.5393946872
161	0.5379101071
162	0.5373288682
163	0.5366121838
164	0.5358965491
165	0.5350911829
166	0.5345798948
167	0.5333192631
168	0.5315674201
169	0.5307911669
170	0.5294791038
171	0.5288657317
172	0.5270680117
173	0.5258904164
174	0.5249626287
175	0.5236495397
176	0.522867409
177	0.5215323015
178	0.5197601951
179	0.5192714436
180	0.5185938738
181	0.5167863498
182	0.5158620123
183	0.5148946667
184	0.514005228
185	0.513087265
186	0.5122139418
187	0.5110734544
188	0.510029877
189	0.5093546952
190	0.5087610564
191	0.507632079
192	0.506709047
193	0.5058687187
194	0.5050490668
195	0.5042105492
196	0.5037211741
197	0.5027627607
198	0.5023353169
199	0.5015909734
200	0.500907265
201	0.5001535137
202	0.4992764791
203	0.4984315424
204	0.4976178768
205	0.4968163974
206	0.4961031086
207	0.4952210529
208	0.4946183344
209	0.4941008469
210	0.493143058
211	0.4922893859
212	0.491689096
213	0.4913452926
214	0.4906726251
215	0.4902127657
216	0.4895844803
217	0.4888469311
218	0.4878907508
219	0.4873086637
220	0.4867451307
221	0.4862063717
222	0.4847216333
223	0.483128435
224	0.4824327158
225	0.4812182459
226	0.4807382622
227	0.4801388723
228	0.4793558816
229	0.4783450125
230	0.4771516938
231	0.476579239
232	0.4756977829
233	0.4752010365
234	0.4744375645
235	0.4733441367
236	0.4725819699
237	0.4715981614
238	0.4710602945
239	0.4706189581
240	0.4692616689
241	0.4677573381
242	0.4668615561
243	0.4663027837
244	0.4655781992
245	0.46502861
246	0.4644938866
247	0.4634527027
248	0.4629372065
249	0.4622057105
250	0.4618841175
251	0.4611102544
252	0.4598189882
253	0.4589275473
254	0.4581072954
255	0.4574603963
256	0.4561615912
257	0.4551886321
258	0.4547286381
259	0.4541965475
260	0.453747919
261	0.4531888164
262	0.4526067396
263	0.4521473927
264	0.4516434945
265	0.4508374009
266	0.4504332817
267	0.4500307372
268	0.4487250738
269	0.4482365721
270	0.4477753549
271	0.447346088
272	0.4467988118
273	0.4459534538
274	0.4455211673
275	0.4447763792
276	0.4443061413
277	0.4432022278
278	0.4424299114
279	0.4419636491
280	0.4406960872
281	0.44013966
282	0.4394932497
283	0.4388007027
284	0.4384897565
285	0.437886918
286	0.4372836648
287	0.4363656498
288	0.436075196
289	0.4349702363
290	0.4338113405
291	0.4333183153
292	0.4328769934
293	0.4321209682
294	0.4311658496
295	0.4305131646
296	0.4299396274
297	0.4293531136
298	0.4286224353
299	0.4280865542
300	0.4278152388
301	0.4270480658
302	0.4265625279
