iter	MultiClass
0	1.058258765
1	1.029264929
2	1.009285201
3	0.9890063072
4	0.9760461827
5	0.959657305566	0.954377949277	0.945119065588	0.9354462845
9	0.9267286184
10	0.9201094128
11	0.9108817468112	0.9034110568113	0.8963186251114	0.8926832484115	0.8870982815
16	0.8804013932
17	0.8749633581
18	0.8699631543
19	0.8652205763
20	0.8547839701
21	0.8473370481
22	0.8439971382
23	0.8398646807
24	0.8354046381
25	0.8309879996
26	0.826603899
27	0.8215077392
28	0.8193449602
29	0.8134571223
30	0.8066872532
31	0.8027350759
32	0.7988562844
33	0.7935539144
34	0.7896644775
35	0.7818062875
36	0.7773094894
37	0.7744527323
38	0.7697861525
39	0.764380739
40	0.7604476537
41	0.7557796919
42	0.7504053927
43	0.7466469765
44	0.7439920414
45	0.7403472774
46	0.7377281017
47	0.7324405362
48	0.7286319417
49	0.7252503358
50	0.7213529636
51	0.7187042415
52	0.7161893238
53	0.7119650853
54	0.7054597869
55	0.7037622144
56	0.7014089797
57	0.6996733366
58	0.697178149
59	0.6937970351
60	0.692779202
61	0.6898811098
62	0.6872464374
63	0.6846122472
64	0.6821352999
65	0.6790560336
66	0.6771085025
67	0.6741962981
68	0.6722997856
69	0.6705832568
70	0.6682979658
71	0.6670089097
72	0.665597215
73	0.6633438376
74	0.6600016351
75	0.658741684
76	0.6569673356
77	0.6553600098
78	0.6539026388
79	0.6519526433
80	0.6502366372
81	0.6486183053
82	0.6473131715
83	0.6443274911
84	0.6426935674
85	0.6408789611
86	0.6378382082
87	0.6365605167
88	0.6353429198
89	0.6344547235
90	0.6313021887
91	0.6300741736
92	0.6280168243
93	0.626833902
94	0.624531059
95	0.6224468994
96	0.6210156953
97	0.6199753775
98	0.6186416046
99	0.6170298284
100	0.6154194425
101	0.6139023555
102	0.611431552
103	0.6102005767
104	0.6092146595
105	0.6061143442
106	0.6048129812
107	0.6037871205
108	0.6030636799
109	0.6018204745
110	0.600649698
111	0.5996676558
112	0.5982328923
113	0.5972499188
114	0.5955126656
115	0.5938731194
116	0.5926883503
117	0.592316872
118	0.5916465165
119	0.5898659729
120	0.5878117079
121	0.5868174004
122	0.5860066041
123	0.5851038553
124	0.5835638701
125	0.5823042494
126	0.5815451104
127	0.5799618462
128	0.5786655733
129	0.576934949
130	0.5762458307
131	0.5746145693
132	0.5732285879
133	0.5722296019
134	0.5714147114
135	0.5701758604
136	0.5685672094
137	0.5676652336
138	0.5667226173
139	0.5656382367
140	0.5645957885
141	0.5633708892
142	0.5628864745
143	0.5624363553
144	0.5614618404
145	0.5598857886
146	0.5580345183
147	0.5570097934
148	0.5561328542
149	0.5551936075
150	0.5543525527
151	0.5534620706
152	0.5527135565
153	0.5510195448
154	0.5503194292
155	0.5497121607
156	0.5483530889
157	0.547230805
158	0.5465946422
159	0.5458141335
160	0.5450990851
161	0.5438221711
162	0.5426740574
163	0.5415195308
164	0.540471278
165	0.539732578
166	0.5385622178
167	0.5380172188
168	0.5373359023
169	0.5367330291
170	0.5359674838
171	0.5351304282
172	0.5344002858
173	0.5339559566
174	0.5334402986
175	0.5325603281
176	0.5303075941
177	0.5299377162
178	0.5292026331
179	0.5284300886
180	0.5276913337
181	0.5271880298
182	0.5267578614
183	0.5258824503
184	0.5254120033
185	0.5243940127
186	0.523443526
187	0.5228458991
188	0.5217608142
189	0.5200371246
190	0.5193555249
191	0.5186190843
192	0.5178907392
193	0.5172061501
194	0.5164518493
195	0.5155825985
196	0.5147862509
197	0.5145025595
198	0.5140532269
199	0.5135939125
200	0.5125582654
201	0.5117782602
202	0.5111109687
203	0.5104756392
204	0.509660188
205	0.5089493808
206	0.5077268717
207	0.5068863524
208	0.5058749164
209	0.5046902217
210	0.5024328787
211	0.5018279132
212	0.5013478652
213	0.5008132754
214	0.5001808884
215	0.4991434853
216	0.498625565
217	0.497808944
218	0.4968192251
219	0.4964339752
220	0.4959313203
221	0.4954798217
222	0.4944793043
223	0.4938745632
224	0.4925223609
225	0.4917546888
226	0.4914682169
227	0.4906871878
228	0.4900985133
229	0.4891939647
230	0.4886539521
231	0.4874036524
232	0.4871182147
233	0.486516278
234	0.4856900437
235	0.4851256551
236	0.4843559443
237	0.4837599122
238	0.483453586
239	0.4830037897
240	0.4825743454
241	0.4822574902
242	0.4815979133
243	0.4806367208
244	0.480208013
245	0.4795331397
246	0.478930176
247	0.4776597811
248	0.476805196
249	0.4762598449
250	0.4756432637
251	0.4752547047
252	0.4746188794
253	0.4739491881
254	0.473386626
255	0.4727376457
256	0.4724242941
257	0.4719204706
258	0.4714041596
259	0.4709654698
260	0.4701289783
261	0.4692990793
262	0.468793739
263	0.4684947603
264	0.4679429647
265	0.4672094916
266	0.4666910607
267	0.465985737
268	0.4651035095
269	0.4647411939
270	0.4643481106
271	0.4639894284
272	0.463707078
273	0.4626309118
274	0.4616387798
275	0.4610105049
276	0.4604946331
277	0.4602388379
278	0.4594479646
279	0.4588919646
280	0.4584984205
281	0.4581761798
282	0.4577601041
283	0.4573513736
284	0.4570522043
285	0.4564305835
286	0.4558956204
287	0.4552405692
288	0.4547456717
289	0.4544529367
290	0.4536796652
291	0.4534439591
292	0.4528598218
293	0.4525971903
294	0.4520628406
295	0.4516837651
296	0.4511046729
297	0.4503394337
298	0.4500467128
299	0.4494545952
300	0.4489574941
301	0.447733321
302	0.4468274052
303	0.446541889
304	0.4458450488
305	0.4455063248
306	0.445138615
307	0.4447950139
308	0.444450212
309	0.443976241
310	0.4432406026
311	0.4429153207
312	0.4425194462
313	0.4423282026
314	0.4413809653
315	0.4408725656
316	0.4405089088
317	0.4403072596
318	0.4391928707
319	0.4384197882
320	0.4374007264
321	0.4366693532
322	0.4362516789
323	0.4356836837
324	0.4352470103
325	0.4347509567
326	0.4343607239
327	0.4339132665
328	0.4336411437
329	0.4332225196
330	0.4327016936
331	0.4323490227
332	0.4317025683
333	0.4312304188
334	0.4309805202
335	0.4304771479
336	0.4297849341
337	0.4294492066
338	0.4290992913
339	0.4283421878
340	0.4277907136
341	0.4269540028
342	0.4267913248
343	0.4264737999
344	0.4260400217
345	0.4249573428
346	0.4238186027
347	0.4232619683
348	0.4229400743
349	0.4223974299
350	0.4221092263
351	0.4210026887
352	0.4205990445
353	0.4203201888
354	0.419756623
355	0.4186711039
356	0.4180444552
357	0.4177383014
358	0.416985377
359	0.4164032208
360	0.4160429717
361	0.4157557772
362	0.4147636388
363	0.4142133736
364	0.4140067466
365	0.4136196979
366	0.4128726707
367	0.4125479705
368	0.4123346135
369	0.4120998472
370	0.4114780823
371	0.4112232946
372	0.4109891353
373	0.4104483241
374	0.4097944339
375	0.4094144766
376	0.4088720525
377	0.4080940495
378	0.4078859777
379	0.4072892674
380	0.4061268774
381	0.4055225352
382	0.4047738635
383	0.4045611129
384	0.4042873455
385	0.403880504
386	0.4036036807
387	0.4033008546
388	0.402923607
389	0.4025838703
390	0.4021302058
391	0.4017699062
392	0.4012229547
393	0.4008293291
394	0.3990321958
395	0.3986140843
396	0.3983649461
397	0.3980739631
398	0.3977832499
399	0.397562646
400	0.397284004
401	0.3970179945
402	0.3958331935
403	0.3956160245
404	0.3954279845
405	0.3948329282
406	0.3945146413
407	0.3943512461
408	0.3936640652
409	0.3934479239
410	0.3932709119
411	0.3931050029
412	0.3922867362
413	0.3919664588
414	0.3915320098
415	0.3908413203
416	0.3905645581
417	0.3901230857
418	0.3894231706
419	0.3889397001
420	0.3880137937
421	0.387370424
422	0.3871801307
423	0.3868056506
424	0.3852807546
425	0.3848724758
426	0.3845971017
427	0.384438195
428	0.3837333496
429	0.3828955179
430	0.382420875
431	0.3817332791
432	0.3814541724
433	0.3812015684
434	0.3808936027
435	0.3806826503
436	0.3803552136
437	0.3801472728
438	0.3800066638
439	0.3798452478
440	0.3795316323
441	0.379338226
442	0.3790798903
443	0.3787007062
444	0.378506035
445	0.3781913751
446	0.3780128753
447	0.3774947038
448	0.3768920487
449	0.3767189991
450	0.3764813058
451	0.3761962039
452	0.3756671304
453	0.3754377771
454	0.3751947426
455	0.3750044952
456	0.3745077683
457	0.374064948
458	0.3738586834
459	0.3736110342
460	0.3733390387
461	0.3730645629
462	0.3727275765
463	0.3725514144
464	0.3721954652
465	0.3717305503
466	0.3715976252
467	0.3710132474
468	0.3703883186
469	0.3701630536
470	0.3699901625
471	0.3694672782
472	0.3691619362
473	0.3682136789
474	0.3680107193
475	0.3677148632
476	0.3671633612
477	0.3668637011
478	0.3666747851
479	0.366134634
480	0.3659280314
481	0.365769442
482	0.3655769677
483	0.3651351533
484	0.364890552
485	0.3647185789
486	0.3643634714
487	0.3639870322
488	0.3637835094
489	0.3632665815
490	0.362868481
491	0.3625172319
492	0.3619677724
493	0.3615526993
494	0.3609799722
495	0.3607710369
496	0.3603976043
497	0.3598157687
498	0.3589906296
499	0.3586361672
500	0.3584040102
501	0.3580101273
502	0.3573991697
503	0.3571422727
504	0.3569724241
505	0.3567751149
506	0.3563339993
507	0.3560658589
508	0.3557722677
509	0.3548556758
510	0.3545941351
511	0.3543842141
512	0.3540681139
513	0.3538718597
514	0.3533885957
515	0.3531772959
516	0.3530644009
517	0.352896483
518	0.3524093554
519	0.3515573388
520	0.351367151
521	0.3511359394
522	0.3507780043
523	0.3505459545
524	0.3502444047
525	0.3496041951
526	0.3491078148
527	0.3487166601
528	0.3479921317
529	0.3477275219
530	0.3475290554
531	0.3473000645
532	0.3468508458
533	0.3464723139
534	0.3462211758
535	0.3460147086
536	0.3458578213
537	0.3451902194
538	0.3448784594
539	0.3441583145
540	0.3439995889
541	0.3434750147
542	0.3431901058
543	0.3428038397
544	0.3425565464
545	0.3423925054
546	0.3419324265
547	0.3415712817
548	0.3413086307
549	0.3406944028
550	0.340535496
551	0.3403281889
552	0.3402249278
553	0.3400663941
554	0.3398614548
555	0.3395186264
556	0.3393087702
557	0.3386794525
558	0.3384560974
559	0.3381473368
560	0.3371433892
561	0.3368457343
562	0.3366928119
563	0.3364702823
564	0.3363308103
565	0.3359538005
566	0.335697058
567	0.3348657797
568	0.3347294574
569	0.3344074605
570	0.3342495282
571	0.334046724
572	0.3338341197
573	0.3336184702
574	0.3333247088
575	0.3330315686
576	0.3328506338
577	0.3327366301
578	0.3325668451
579	0.3319180149
580	0.3318023601
581	0.3315666269
582	0.3312686482
583	0.3309851378
584	0.3302872936
585	0.3301358996
586	0.3296350433
542
